32587a,127.0.0.1,GET,http://127.0.0.1:8000/,1567528888,,404
97b69a,127.0.0.1,GET,http://127.0.0.1:8000/,1567529032,,404
cc858f,127.0.0.1,GET,http://127.0.0.1:8000/category,1567529035,,301
0df10d,127.0.0.1,GET,http://127.0.0.1:8000/category/,1567529036,,200
309915,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1567529039,,200
5ecab0,127.0.0.1,POST,http://127.0.0.1:8000/category/new,1567529041,,302
a4e97d,127.0.0.1,GET,http://127.0.0.1:8000/category/,1567529042,,200
a8fd2d,127.0.0.1,GET,http://127.0.0.1:8000/product/,1567529049,,200
907963,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1567529051,26f3f8,200
26f3f8,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1567529051,,500
4a6e56,127.0.0.1,GET,http://127.0.0.1:8000/,1567529296,,404
9add5a,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1567529634,,200
323fb1,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1567529667,,302
aec83e,127.0.0.1,GET,http://127.0.0.1:8000/product/,1567529668,,200
2a3879,127.0.0.1,GET,http://127.0.0.1:8000/product/1/add,1567529671,5b2e95,200
5b2e95,127.0.0.1,GET,http://127.0.0.1:8000/product/1/add,1567529671,,500
1dc925,127.0.0.1,GET,http://127.0.0.1:8000/product/1/add,1567529694,,302
fdff76,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529695,81d5a5,200
81d5a5,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529695,,500
1ba2ed,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529716,43729f,200
43729f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529716,,500
9259ba,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529746,8cf172,200
8cf172,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529746,,500
afaf30,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529757,b90a6f,200
b90a6f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529757,,500
343176,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529773,,200
a4ee28,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529842,9ee85c,200
9ee85c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529842,,500
48d280,127.0.0.1,GET,http://127.0.0.1:8000/cart,1567529867,,200
0bf33b,127.0.0.1,GET,http://127.0.0.1:8000/,1567529893,,404
0a4b1c,127.0.0.1,GET,http://127.0.0.1:8000/product/,1567529897,,200
a67a7f,127.0.0.1,GET,http://127.0.0.1:8000/product/1/add,1567529899,,302
